model_id,year,year_source,status,category,doi
MODEL2203300002,2023,publication_block,NON_CURATED,covid_files,
MODEL2003020001,2020,publication_block,NON_CURATED,covid_files,
MODEL2010280002,2020,publication_block,NON_CURATED,covid_files,10.26508/LSA.202000869
MODEL2311070005,2022,publication_block,NON_CURATED,covid_files,10.20944/preprints202210.0223.v1
MODEL2311070002,2022,publication_block,NON_CURATED,covid_files,10.20944/preprints202210.0223.v1
MODEL2311070003,2022,publication_block,NON_CURATED,covid_files,10.20944/preprints202210.0223.v1
MODEL2311070004,2022,publication_block,NON_CURATED,covid_files,10.20944/preprints202210.0223.v1
MODEL2203300001,2023,publication_block,NON_CURATED,covid_files,10.46471/gigabyte.80
MODEL2202240001,2023,publication_block,NON_CURATED,covid_files,10.1371/journal.pcbi.1010903
MODEL2311070001,2022,publication_block,NON_CURATED,covid_files,10.20944/preprints202210.0223.v1
MODEL2311070006,2022,publication_block,NON_CURATED,covid_files,10.20944/preprints202210.0223.v1
MODEL2007210001,2021,publication_block,NON_CURATED,covid_files,10.26508/lsa.202000954
MODEL2311070007,2022,publication_block,NON_CURATED,covid_files,10.20944/preprints202210.0223.v1
MODEL2209020001,2022,firstPublished,NON_CURATED,covid_files,
MODEL2401170001,2024,publication_block,NON_CURATED,covid_files,10.1016/j.bpj.2023.12.026
MODEL2402280001,2022,publication_block,NON_CURATED,covid_files,10.3390/v14051103
MODEL2502220001,2026,publication_block,NON_CURATED,covid_files,
MODEL2202230002,2022,publication_block,NON_CURATED,covid_files,
MODEL2111170001,2021,publication_block,NON_CURATED,covid_files,
MODEL2109130003,2022,firstPublished,NON_CURATED,covid_files,
MODEL2503040001,2025,publication_block,NON_CURATED,covid_files,10.1101/2024.08.19.608570
MODEL2212310001,2021,publication_block,NON_CURATED,covid_files,
MODEL2504120001,2024,publication_block,NON_CURATED,covid_files,10.1038/s41467-024-47556-2
MODEL2212160001,2022,publication_block,NON_CURATED,covid_files,10.3390/v14030605
BIOMD0000000979,2020,publication_block,CURATED,covid_files,
BIOMD0000000962,2020,publication_block,CURATED,covid_files,
BIOMD0000000991,2020,publication_block,CURATED,covid_files,
BIOMD0000000955,2020,publication_block,CURATED,covid_files,
BIOMD0000000964,2020,publication_block,CURATED,covid_files,
BIOMD0000000963,2020,publication_block,CURATED,covid_files,
BIOMD0000000970,2020,publication_block,CURATED,covid_files,
BIOMD0000000984,2020,publication_block,CURATED,covid_files,
BIOMD0000000983,2020,publication_block,CURATED,covid_files,
BIOMD0000000977,2020,publication_block,CURATED,covid_files,
BIOMD0000000976,2020,publication_block,CURATED,covid_files,
BIOMD0000000982,2020,publication_block,CURATED,covid_files,
BIOMD0000000971,2020,publication_block,CURATED,covid_files,
BIOMD0000000978,2020,publication_block,CURATED,covid_files,
BIOMD0000000957,2020,publication_block,CURATED,covid_files,
BIOMD0000000969,2020,publication_block,CURATED,covid_files,
BIOMD0000000956,2020,publication_block,CURATED,covid_files,
BIOMD0000000960,2020,publication_block,CURATED,covid_files,
BIOMD0000000958,2020,publication_block,CURATED,covid_files,
BIOMD0000000980,2020,publication_block,CURATED,covid_files,
BIOMD0000000974,2020,publication_block,CURATED,covid_files,
BIOMD0000000972,2020,publication_block,CURATED,covid_files,
BIOMD0000000981,2020,publication_block,CURATED,covid_files,
BIOMD0000000988,2020,publication_block,CURATED,covid_files,
MODEL2208040001,2023,publication_block,NON_CURATED,mpox_files,10.1093/bioadv/vbad045
MODEL1011090002,2010,publication_block,NON_CURATED,tuberculosis_files,
MODEL1411110000,2014,publication_block,NON_CURATED,tuberculosis_files,
MODEL1011090001,2010,publication_block,NON_CURATED,tuberculosis_files,
MODEL2203300002,2023,publication_block,NON_CURATED,tuberculosis_files,
MODEL1507180018,2010,publication_block,NON_CURATED,tuberculosis_files,
MODEL1507180021,2007,publication_block,NON_CURATED,tuberculosis_files,
MODEL2203300001,2023,publication_block,NON_CURATED,tuberculosis_files,10.46471/gigabyte.80
MODEL1911120004,2019,publication_block,NON_CURATED,tuberculosis_files,
BIOMD0000001046,2005,publication_block,CURATED,tuberculosis_files,
BIOMD0000001095,2007,publication_block,CURATED,tuberculosis_files,
BIOMD0000000287,2010,publication_block,CURATED,tuberculosis_files,
BIOMD0000000218,2006,publication_block,CURATED,tuberculosis_files,
BIOMD0000000219,2006,publication_block,CURATED,tuberculosis_files,
BIOMD0000000221,2006,publication_block,CURATED,tuberculosis_files,
BIOMD0000000091,2005,publication_block,CURATED,tuberculosis_files,
BIOMD0000000462,2012,publication_block,CURATED,tuberculosis_files,
BIOMD0000000581,2012,publication_block,CURATED,tuberculosis_files,
BIOMD0000000222,2006,publication_block,CURATED,tuberculosis_files,
BIOMD0000000608,2013,publication_block,CURATED,tuberculosis_files,
BIOMD0000000582,2014,publication_block,CURATED,tuberculosis_files,
BIOMD0000001034,2007,publication_block,CURATED,tuberculosis_files,
MODEL2311070005,2022,publication_block,NON_CURATED,dengue_files,10.20944/preprints202210.0223.v1
MODEL2311070002,2022,publication_block,NON_CURATED,dengue_files,10.20944/preprints202210.0223.v1
MODEL2311070003,2022,publication_block,NON_CURATED,dengue_files,10.20944/preprints202210.0223.v1
MODEL2311070004,2022,publication_block,NON_CURATED,dengue_files,10.20944/preprints202210.0223.v1
MODEL2311070001,2022,publication_block,NON_CURATED,dengue_files,10.20944/preprints202210.0223.v1
MODEL2311070006,2022,publication_block,NON_CURATED,dengue_files,10.20944/preprints202210.0223.v1
MODEL2311070007,2022,publication_block,NON_CURATED,dengue_files,10.20944/preprints202210.0223.v1
MODEL2003160002,2015,publication_block,NON_CURATED,dengue_files,
MODEL2003190001,2014,publication_block,NON_CURATED,dengue_files,
MODEL1805230001,2009,publication_block,NON_CURATED,hiv_files,
MODEL1006230055,1998,publication_block,NON_CURATED,hiv_files,
MODEL4028801312,2007,publication_block,NON_CURATED,hiv_files,
MODEL1302180001,2013,publication_block,NON_CURATED,hiv_files,
MODEL1006230035,1993,publication_block,NON_CURATED,hiv_files,
MODEL1006230050,1996,publication_block,NON_CURATED,hiv_files,
MODEL1006230033,1995,publication_block,NON_CURATED,hiv_files,
MODEL8102792069,2000,publication_block,NON_CURATED,hiv_files,
MODEL1006230093,1993,publication_block,NON_CURATED,hiv_files,
MODEL1302180002,2013,publication_block,NON_CURATED,hiv_files,
MODEL1812040004,2011,publication_block,NON_CURATED,hiv_files,
MODEL1006230075,1993,publication_block,NON_CURATED,hiv_files,
MODEL1006230081,1995,publication_block,NON_CURATED,hiv_files,
MODEL1812040002,2013,publication_block,NON_CURATED,hiv_files,
MODEL2503040001,2025,publication_block,NON_CURATED,hiv_files,10.1101/2024.08.19.608570
BIOMD0000000707,2003,publication_block,CURATED,hiv_files,
BIOMD0000000874,1993,publication_block,CURATED,hiv_files,
BIOMD0000000875,2000,publication_block,CURATED,hiv_files,
BIOMD0000000872,2019,publication_block,CURATED,hiv_files,
BIOMD0000000573,2014,publication_block,CURATED,hiv_files,
BIOMD0000000967,1991,publication_block,CURATED,hiv_files,
BIOMD0000000683,1999,publication_block,CURATED,hiv_files,
BIOMD0000000876,2019,publication_block,CURATED,hiv_files,10.1016/j.apm.2019.05.028
BIOMD0000000663,2007,publication_block,CURATED,hiv_files,
MODEL2311070005,2022,publication_block,NON_CURATED,influenza_files,10.20944/preprints202210.0223.v1
MODEL2311070002,2022,publication_block,NON_CURATED,influenza_files,10.20944/preprints202210.0223.v1
MODEL2311070003,2022,publication_block,NON_CURATED,influenza_files,10.20944/preprints202210.0223.v1
MODEL2311070004,2022,publication_block,NON_CURATED,influenza_files,10.20944/preprints202210.0223.v1
MODEL2311070001,2022,publication_block,NON_CURATED,influenza_files,10.20944/preprints202210.0223.v1
MODEL2311070006,2022,publication_block,NON_CURATED,influenza_files,10.20944/preprints202210.0223.v1
