model_id,year,status,category,doi
MODEL2503040001,2025,NON_CURATED,hiv_files,
BIOMD0000000876,2019,CURATED,hiv_files,
BIOMD0000000872,2019,CURATED,hiv_files,
MODEL2311070004,2022,NON_CURATED,dengue_files,
MODEL2311070003,2022,NON_CURATED,dengue_files,
MODEL2311070005,2022,NON_CURATED,dengue_files,
MODEL2311070007,2022,NON_CURATED,dengue_files,
MODEL2311070002,2022,NON_CURATED,dengue_files,
MODEL2311070006,2022,NON_CURATED,dengue_files,
MODEL2311070001,2022,NON_CURATED,dengue_files,
MODEL2003160002,2015,NON_CURATED,dengue_files,
MODEL2203300001,2023,NON_CURATED,tuberculosis_files,
MODEL2203300002,2023,NON_CURATED,tuberculosis_files,
MODEL1911120004,2019,NON_CURATED,tuberculosis_files,
MODEL2212160001,2022,NON_CURATED,covid_files,
MODEL2109130003,0,NON_CURATED,covid_files,
MODEL2503040001,2025,NON_CURATED,covid_files,
MODEL2212310001,2021,NON_CURATED,covid_files,
MODEL2504120001,2024,NON_CURATED,covid_files,
MODEL2209020001,0,NON_CURATED,covid_files,
MODEL2401170001,2024,NON_CURATED,covid_files,
MODEL2402280001,2022,NON_CURATED,covid_files,
MODEL2203300001,2023,NON_CURATED,covid_files,
MODEL2202240001,2023,NON_CURATED,covid_files,
MODEL2003020001,2020,NON_CURATED,covid_files,
MODEL2010280002,2020,NON_CURATED,covid_files,
MODEL2311070004,2022,NON_CURATED,covid_files,
MODEL2203300002,2023,NON_CURATED,covid_files,
MODEL2311070003,2022,NON_CURATED,covid_files,
MODEL2311070005,2022,NON_CURATED,covid_files,
MODEL2311070007,2022,NON_CURATED,covid_files,
MODEL2007210001,2021,NON_CURATED,covid_files,
MODEL2311070002,2022,NON_CURATED,covid_files,
MODEL2311070006,2022,NON_CURATED,covid_files,
MODEL2311070001,2022,NON_CURATED,covid_files,
MODEL2502220001,2026,NON_CURATED,covid_files,
MODEL2111170001,2021,NON_CURATED,covid_files,
MODEL2202230002,2022,NON_CURATED,covid_files,
BIOMD0000000962,2020,CURATED,covid_files,
BIOMD0000000972,2020,CURATED,covid_files,
BIOMD0000000957,2020,CURATED,covid_files,
BIOMD0000000978,2020,CURATED,covid_files,
BIOMD0000000956,2020,CURATED,covid_files,
BIOMD0000000958,2020,CURATED,covid_files,
BIOMD0000000963,2020,CURATED,covid_files,
BIOMD0000000988,2020,CURATED,covid_files,
BIOMD0000000960,2020,CURATED,covid_files,
BIOMD0000000977,2020,CURATED,covid_files,
BIOMD0000000982,2020,CURATED,covid_files,
BIOMD0000000971,2020,CURATED,covid_files,
BIOMD0000000976,2020,CURATED,covid_files,
BIOMD0000000974,2020,CURATED,covid_files,
BIOMD0000000955,2020,CURATED,covid_files,
BIOMD0000000984,2020,CURATED,covid_files,
BIOMD0000000981,2020,CURATED,covid_files,
BIOMD0000000969,2020,CURATED,covid_files,
BIOMD0000000964,2020,CURATED,covid_files,
BIOMD0000000980,2020,CURATED,covid_files,
BIOMD0000000983,2020,CURATED,covid_files,
BIOMD0000000991,2020,CURATED,covid_files,
BIOMD0000000970,2020,CURATED,covid_files,
BIOMD0000000979,2020,CURATED,covid_files,
MODEL2311070004,2022,NON_CURATED,influenza_files,
MODEL2311070003,2022,NON_CURATED,influenza_files,
MODEL2311070005,2022,NON_CURATED,influenza_files,
MODEL2311070007,2022,NON_CURATED,influenza_files,
MODEL2311070002,2022,NON_CURATED,influenza_files,
MODEL2311070006,2022,NON_CURATED,influenza_files,
MODEL2311070001,2022,NON_CURATED,influenza_files,
MODEL1812040006,2016,NON_CURATED,influenza_files,
MODEL1812040005,2017,NON_CURATED,influenza_files,
BIOMD0000001045,2022,CURATED,influenza_files,
BIOMD0000000717,2018,CURATED,influenza_files,
BIOMD0000000851,2019,CURATED,influenza_files,
BIOMD0000000708,2017,CURATED,influenza_files,
BIOMD0000000709,2017,CURATED,influenza_files,
BIOMD0000000716,2018,CURATED,influenza_files,
BIOMD0000000865,2019,CURATED,influenza_files,
MODEL2208040001,2023,NON_CURATED,mpox_files,
